Symbol,Price,Country,Earning_Date,RSI,P/S,IV_Rank,IV_Pctl,Options_Vol,Smart_Score,Anlayst_Census,Best_Anlayst_Census,Earning_Call_Score,ImpliedMove_Historic (%),Expected_Move (%)
OKTA,92.75,USA,2025-03-03,42.22,6.06,75.70%,90%,5837.0,6,4,4,80,12.638,13.253
GTLB,64.12,USA,2025-03-03,38.79,13.91,,,,7,5,5,80,17.159,15.568
ONON,48.44,Switzerland,2025-03-04,35.99,6.59,66.41%,85%,22365.0,10,5,5,80,11.981,11.333
CRDO,66.78,Cayman Islands,2025-03-04,40.63,41.74,100.00%,100%,7361.0,6,5,5,70,20.231,27.878
BOX,33.47,USA,2025-03-04,37.74,4.36,,,,7,4,4,78,10.476,10.093
ROST,136.61,USA,2025-03-04,38.61,2.16,,,,7,4,4,88,6.810,7.633
NFE,11.17,USA,2025-03-06,27.68,1.14,62.17%,84%,6311.0,5,4,4,72,13.551,16.691
TGTX,30.88,USA,2025-03-03,39.49,17.25,66.68%,59%,5622.0,6,4,4,75,14.721,4.718
ANF,100.11,USA,2025-03-05,33.71,1.09,76.89%,90%,6027.0,7,5,4,88,14.122,14.899
ZS,198.56,USA,2025-03-05,43.40,13.07,91.69%,98%,6880.0,10,5,5,92,11.028,12.768
MRVL,103.81,USA,2025-03-05,36.83,15.27,94.96%,99%,76578.0,5,5,5,78,9.806,13.373
VEEV,225.79,USA,2025-03-05,47.91,13.89,,,,9,4,4,80,8.908,10.188
KGS,43.7,USA,2025-03-05,43.13,3.49,,,,8,5,4,75,8.292,11.045
MDB,273.26,USA,2025-03-05,45.50,10.43,85.05%,97%,15072.0,7,5,5,80,13.645,15.719
BJ,101.49,USA,2025-03-06,46.39,0.64,,,,6,4,4,79,8.507,23.686
BTSG,19.49,USA,2025-03-06,35.60,0.32,,,,6,5,5,80,12.111,14.749
HPE,21.14,USA,2025-03-06,36.62,0.89,66.00%,92%,23908.0,8,4,4,85,9.186,9.921
IOT,52.82,USA,2025-03-06,42.50,23.82,57.37%,84%,8320.0,7,4,4,80,16.041,16.059
GWRE,203.71,USA,2025-03-06,45.53,16.18,,,,4,5,5,80,9.032,12.011
COO,88.48,USA,2025-03-06,46.06,4.67,,,,9,4,5,82,7.033,7.471
AVGO,218.66,USA,2025-03-06,43.31,19.35,71.22%,97%,240572.0,9,5,5,88,7.306,10.108
CIEN,84.08,USA,2025-03-11,42.00,2.87,,,,4,4,4,80,10.907,13.951
FERG,176.0,USA,2025-03-11,44.06,1.18,,,,,5,5,75,6.293,8.198
DKS,224.64,USA,2025-03-11,44.21,1.38,,,,9,4,4,80,9.679,10.635
TGT,124.27,USA,2025-03-04,35.85,0.53,89.72%,98%,34577.0,4,4,4,80,7.855,9.783
S,22.12,USA,2025-03-12,32.75,8.80,56.97%,86%,4218.0,8,4,4,75,15.492,14.344
ADBE,444.32,USA,2025-03-12,44.67,8.94,98.84%,99%,21558.0,6,4,4,80,7.681,9.558
RBRK,69.7,USA,2025-03-13,40.17,15.18,,,,6,5,5,75,13.880,21.007
LEGN,39.7,USA,2025-03-11,49.02,12.88,,,,7,5,5,70,10.361,11.692
CNM,50.97,USA,2025-03-18,36.45,1.40,,,,6,4,4,72,11.130,9.236
OLLI,96.78,USA,2025-03-19,43.25,2.74,,,,5,4,4,85,9.602,10.183
ADMA,15.84,USA,2025-03-03,41.48,9.74,,,,9,4,4,85,17.889,15.844
CHWY,35.12,USA,2025-03-19,44.35,1.28,21.57%,55%,12163.0,9,5,5,80,13.550,11.916
TBBB,28.03,Virgin Islands (British),2025-03-03,39.06,1.02,,,,8,4,4,80,8.984,11.410
