Symbol,Price,Country,Earning Dt,RSI,P/S,IV Rank,IV %ile,Option Vol.,S. Score,Earning Score,A. Census,BA. Census,IM Hist(%),Expt Move(%)
OKLO,38.79,USA,2025-03-06,40.70,-,48.81%,79%,50451.0,7,78,,,8.107,6.845
OKTA,92.75,USA,2025-03-03,41.36,6.03,74.63%,89%,7788.0,6,80,,,12.638,13.085
GTLB,64.12,USA,2025-03-03,37.28,13.69,53.68%,73%,4248.0,7,80,,,17.159,15.823
ONON,48.44,Switzerland,2025-03-04,29.68,6.17,73.08%,91%,23967.0,10,80,,,11.981,11.698
ROST,136.61,USA,2025-03-04,37.02,2.14,,,,7,88,,,6.810,7.270
CRDO,66.78,Cayman Islands,2025-03-04,33.79,35.82,100.00%,100%,5181.0,6,70,,,20.231,28.383
FLUT,272.61,Ireland,2025-03-04,49.43,4.07,,,,,82,,,3.739,8.702
BOX,33.47,USA,2025-03-04,36.50,4.34,,,,7,78,,,10.476,10.494
TGTX,30.88,USA,2025-03-03,35.59,16.77,65.44%,55%,7057.0,6,75,,,14.721,15.546
NFE,11.17,USA,2025-03-06,27.33,1.13,56.75%,76%,5775.0,5,72,,,13.551,16.332
ANF,100.11,USA,2025-03-05,31.20,1.06,78.57%,94%,6664.0,7,88,,,14.122,14.802
MDB,273.26,USA,2025-03-05,42.33,10.20,80.52%,92%,15614.0,7,80,,,13.645,15.334
KGS,43.7,USA,2025-03-05,41.29,3.44,,,,8,75,,,8.292,9.225
MRVL,103.81,USA,2025-03-05,31.97,14.11,94.53%,98%,84060.0,5,78,,,9.806,12.633
ZS,198.56,USA,2025-03-05,40.06,12.82,87.57%,98%,14098.0,10,92,,,11.028,12.157
VEEV,225.79,USA,2025-03-05,40.34,13.51,,,,9,80,,,8.908,12.243
BJ,101.49,USA,2025-03-06,45.27,0.64,,,,6,79,,,8.507,20.906
BTSG,19.49,USA,2025-03-06,35.47,0.32,,,,6,80,,,12.111,18.428
HPE,21.14,USA,2025-03-06,32.45,0.87,76.18%,97%,21819.0,8,85,,,9.186,9.953
AVGO,218.66,USA,2025-03-06,35.80,17.98,79.79%,98%,278426.0,9,88,,,7.306,15.986
COO,88.48,USA,2025-03-06,42.96,4.61,88.89%,98%,5552.0,9,82,,,7.033,7.539
GAP,22.23,USA,2025-03-06,46.06,0.56,49.76%,70%,4759.0,8,85,,,4.792,12.597
GWRE,203.71,USA,2025-03-06,43.22,16.02,,,,4,80,,,9.032,12.536
IOT,52.82,USA,2025-03-06,36.34,22.54,56.14%,83%,5316.0,7,80,,,16.041,16.243
DKS,224.64,USA,2025-03-11,40.05,1.35,,,,9,80,,,9.679,11.497
FERG,176.0,USA,2025-03-11,43.09,1.18,,,,,75,,,6.293,9.958
CIEN,84.08,USA,2025-03-11,38.43,2.77,,,,4,80,,,10.907,14.357
TGT,124.27,USA,2025-03-04,33.82,0.52,91.81%,99%,43871.0,4,80,,,7.855,10.228
S,22.12,USA,2025-03-12,29.10,8.48,55.85%,85%,7455.0,8,75,,,15.492,14.295
ADBE,444.32,USA,2025-03-12,41.47,8.85,100.00%,100%,14482.0,6,80,,,7.681,9.531
RBRK,69.7,USA,2025-03-13,37.99,14.82,,,,6,75,,,13.880,21.097
JBL,162.61,USA,2025-03-21,36.70,0.61,,,,7,80,,,9.320,11.647
ORCL,167.81,USA,2025-03-10,43.33,8.39,95.08%,99%,48221.0,8,85,,,8.426,10.548
LEGN,39.7,USA,2025-03-11,49.91,12.95,,,,7,70,,,10.361,12.264
CNM,50.97,USA,2025-03-18,38.37,1.41,,,,6,72,,,11.130,8.768
OLLI,96.78,USA,2025-03-19,40.80,2.70,,,,5,85,,,9.602,10.097
MU,98.84,USA,2025-03-20,44.35,3.52,77.51%,95%,188762.0,7,70,,,11.304,14.016
ADMA,15.84,USA,2025-03-03,37.59,9.53,,,,9,85,,,17.889,16.509
ACN,364.26,Ireland,2025-03-20,33.84,3.36,69.47%,98%,7858.0,9,78,,,6.067,8.926
BRZE,39.5,USA,2025-03-26,29.50,6.66,,,,5,76,,,16.016,19.071
LULU,358.97,USA,2025-03-20,36.67,4.51,74.42%,86%,10921.0,9,88,,,9.874,9.190
CCL,23.22,Panama,2025-03-26,36.78,1.22,73.68%,88%,49519.0,6,85,,,8.400,12.122
CHWY,35.12,USA,2025-03-19,46.34,1.29,22.65%,57%,14776.0,9,80,,,13.550,11.161
LEVI,18.39,USA,2025-04-02,42.67,1.09,,,,6,75,,,7.756,0.000
STZ,175.97,USA,2025-04-10,42.35,3.07,94.47%,98%,10310.0,10,70,,,3.710,0.000
DAL,60.0,USA,2025-04-09,36.17,0.63,70.83%,94%,26983.0,6,85,,,6.093,0.000
JPM,264.24,USA,2025-04-11,41.67,2.56,51.89%,81%,64503.0,7,88,,,3.236,0.000
WFC,77.5,USA,2025-04-11,45.18,2.00,60.42%,84%,33297.0,8,80,,,4.088,0.000
STT,98.7,USA,2025-04-11,44.27,1.33,,,,6,85,,,5.230,0.000
TBBB,28.03,Virgin Islands (British),2025-03-03,31.65,0.97,,,,8,80,,,8.984,15.898
