Symbol,Price,Earning Dt,RSI,ATR,P/S,Hist. Move(%),Expt. Move(%),Smart Score,Buy Rating1,Buy Rating2,Option Vol.,IV Rank,IV %ile,ER Score,Country
OKLO,38.79,2025-03-06,42.15,5.32,-,8.107,13.992,7,5,5,42887.0,46.70%,73%,78,USA
SMR,19.04,2025-03-03,36.68,2.38,637.80,15.696,18.910,6,5,4,17636.0,62.92%,77%,58,USA
OKTA,92.75,2025-03-03,45.38,3.02,6.12,12.638,12.855,6,4,4,6497.0,73.54%,88%,80,USA
GTLB,64.12,2025-03-03,37.74,3.13,13.73,17.159,15.102,7,5,5,3725.0,58.87%,84%,80,USA
ONON,48.44,2025-03-04,36.40,2.54,6.41,11.981,11.350,10,5,5,4558.0,71.46%,89%,80,Switzerland
BOX,33.47,2025-03-04,40.72,0.68,4.38,10.476,9.599,7,4,4,,,,78,USA
CRDO,66.78,2025-03-04,37.17,6.86,37.58,20.231,28.132,6,5,5,4623.0,100.00%,100%,70,Cayman Islands
ROST,136.61,2025-03-04,44.48,2.90,2.18,6.810,7.037,7,4,4,,,,88,USA
NFE,11.17,2025-03-06,26.76,0.71,1.12,13.551,15.234,5,4,4,,,,72,USA
TGTX,30.88,2025-03-03,46.54,1.47,17.69,14.721,13.293,6,4,4,3641.0,68.29%,66%,75,USA
ANF,100.11,2025-03-05,34.31,5.16,1.08,14.122,13.691,7,5,4,8509.0,77.97%,91%,88,USA
MDB,273.26,2025-03-05,45.80,12.68,10.39,13.645,14.364,7,5,5,8123.0,77.72%,90%,80,USA
KGS,43.7,2025-03-05,43.87,1.78,3.49,8.292,8.292,8,5,4,,,,75,USA
VEEV,225.79,2025-03-05,45.06,6.17,13.70,8.908,10.081,9,4,4,,,,80,USA
ZS,198.56,2025-03-05,45.10,7.10,13.10,11.028,11.367,10,5,5,9771.0,81.26%,91%,92,USA
MRVL,103.81,2025-03-05,37.11,5.95,14.78,9.806,12.168,5,5,5,63659.0,95.94%,99%,78,USA
BJ,101.49,2025-03-06,49.05,2.72,0.65,8.507,8.961,6,4,4,,,,79,USA
BTSG,19.49,2025-03-06,36.10,0.84,0.32,12.111,16.561,6,5,5,,,,80,USA
IOT,52.82,2025-03-06,37.50,2.48,22.69,16.041,15.609,7,4,4,5550.0,56.99%,84%,80,USA
COO,88.48,2025-03-06,44.79,2.11,4.64,7.033,6.983,9,4,5,,,,82,USA
HPE,21.14,2025-03-06,32.22,0.67,0.87,9.186,8.960,8,4,4,14971.0,68.09%,93%,85,USA
AVGO,218.66,2025-03-06,37.06,10.33,18.13,7.306,9.380,9,5,5,282787.0,77.15%,98%,88,USA
GAP,22.23,2025-03-06,45.76,0.84,0.56,4.792,12.503,8,4,4,5209.0,55.65%,75%,85,USA
GWRE,203.71,2025-03-06,46.99,5.34,16.23,9.032,11.869,4,5,5,,,,80,USA
RGTI,10.75,2025-03-05,38.32,1.50,172.40,29.682,16.263,9,5,5,74819.0,10.72%,39%,60,USA
CIEN,84.08,2025-03-11,41.44,4.05,2.83,10.907,13.470,4,4,4,,,,80,USA
FERG,176.0,2025-03-11,46.88,4.43,1.20,6.293,8.580,,5,5,,,,75,USA
DKS,224.64,2025-03-11,43.73,7.10,1.37,9.679,10.463,9,4,4,,,,80,USA
