Symbol,Price,Earning Dt,RSI,P/S,Hist. Move(%),Expt. Move(%),Smart Score,Buy Rating1,Buy Rating2,Option Vol.,IV Rank,IV %ile,ER Score,Country
OKLO,38.79,2025-03-06,40.70,-,8.107,6.845,7,5,5,50451.0,48.81%,79%,78,USA
OKTA,92.75,2025-03-03,41.36,6.03,12.638,13.455,6,4,4,7788.0,74.63%,89%,80,USA
GTLB,64.12,2025-03-03,37.28,13.69,17.159,16.127,7,5,5,4248.0,53.68%,73%,80,USA
ONON,48.44,2025-03-04,29.68,6.17,11.981,11.445,10,5,5,23967.0,73.08%,91%,80,Switzerland
ROST,136.61,2025-03-04,37.02,2.14,6.810,7.172,7,4,4,,,,88,USA
BOX,33.47,2025-03-04,36.50,4.34,10.476,10.559,7,4,4,,,,78,USA
FLUT,272.61,2025-03-04,49.43,4.07,3.739,8.642,,5,5,,,,82,Ireland
CRDO,66.78,2025-03-04,33.79,35.82,20.231,28.927,6,5,5,5181.0,100.00%,100%,70,Cayman Islands
NFE,11.17,2025-03-06,27.33,1.13,13.551,16.419,5,4,4,5775.0,56.75%,76%,72,USA
TGTX,30.88,2025-03-03,35.59,16.77,14.721,14.029,6,4,4,7057.0,65.44%,55%,75,USA
ANF,100.11,2025-03-05,31.20,1.06,14.122,14.663,7,5,4,6664.0,78.57%,94%,88,USA
KGS,43.7,2025-03-05,41.29,3.44,8.292,9.290,8,5,4,,,,75,USA
MRVL,103.81,2025-03-05,31.97,14.11,9.806,12.794,5,5,5,84060.0,94.53%,98%,78,USA
MDB,273.26,2025-03-05,42.33,10.20,13.645,15.171,7,5,5,15614.0,80.52%,92%,80,USA
ZS,198.56,2025-03-05,40.06,12.82,11.028,12.187,10,5,5,14098.0,87.57%,98%,92,USA
VEEV,225.79,2025-03-05,40.34,13.51,8.908,12.232,9,4,4,,,,80,USA
BJ,101.49,2025-03-06,45.27,0.64,8.507,20.973,6,4,4,,,,79,USA
BTSG,19.49,2025-03-06,35.47,0.32,12.111,18.710,6,5,5,,,,80,USA
IOT,52.82,2025-03-06,36.34,22.54,16.041,16.170,7,4,4,5316.0,56.14%,83%,80,USA
COO,88.48,2025-03-06,42.96,4.61,7.033,7.490,9,4,5,5552.0,88.89%,98%,82,USA
GAP,22.23,2025-03-06,46.06,0.56,4.792,12.395,8,4,4,4759.0,49.76%,70%,85,USA
GWRE,203.71,2025-03-06,43.22,16.02,9.032,12.522,4,5,5,,,,80,USA
HPE,21.14,2025-03-06,32.45,0.87,9.186,10.085,8,4,4,21819.0,76.18%,97%,85,USA
AVGO,218.66,2025-03-06,35.80,17.98,7.306,10.540,9,5,5,278426.0,79.79%,98%,88,USA
CIEN,84.08,2025-03-11,38.43,2.77,10.907,14.790,4,4,4,,,,80,USA
FERG,176.0,2025-03-11,43.09,1.18,6.293,8.741,,5,5,,,,75,USA
DKS,224.64,2025-03-11,40.05,1.35,9.679,11.441,9,4,4,,,,80,USA
TGT,124.27,2025-03-04,33.82,0.52,7.855,9.727,4,4,4,43871.0,91.81%,99%,80,USA
S,22.12,2025-03-12,29.10,8.48,15.492,14.576,8,4,4,7455.0,55.85%,85%,75,USA
ADBE,444.32,2025-03-12,41.47,8.85,7.681,9.513,6,4,4,14482.0,100.00%,100%,80,USA
RBRK,69.7,2025-03-13,37.99,14.82,13.880,21.476,6,5,5,,,,75,USA
ORCL,167.81,2025-03-10,43.33,8.39,8.426,10.860,8,4,4,48221.0,95.08%,99%,85,USA
LEGN,39.7,2025-03-11,49.91,12.95,10.361,12.191,7,5,5,,,,70,USA
JBL,162.61,2025-03-21,36.70,0.61,9.320,12.167,7,5,5,,,,80,USA
CNM,50.97,2025-03-18,38.37,1.41,11.130,8.834,6,4,4,,,,72,USA
OLLI,96.78,2025-03-19,40.80,2.70,9.602,9.852,5,4,4,,,,85,USA
MU,98.84,2025-03-20,44.35,3.52,11.304,14.184,7,5,5,188762.0,77.51%,95%,70,USA
ADMA,15.84,2025-03-03,37.59,9.53,17.889,17.234,9,4,4,,,,85,USA
ACN,364.26,2025-03-20,33.84,3.36,6.067,9.225,9,4,4,7858.0,69.47%,98%,78,Ireland
BRZE,39.5,2025-03-26,29.50,6.66,16.016,17.822,5,5,5,,,,76,USA
CHWY,35.12,2025-03-19,46.34,1.29,13.550,10.855,9,5,5,14776.0,22.65%,57%,80,USA
CCL,23.22,2025-03-26,36.78,1.22,8.400,12.136,6,4,5,49519.0,73.68%,88%,85,Panama
LULU,358.97,2025-03-20,36.67,4.51,9.874,8.857,9,4,4,10921.0,74.42%,86%,88,USA
STZ,175.97,2025-04-10,42.35,3.07,3.710,0.000,10,4,4,10310.0,94.47%,98%,70,USA
LEVI,18.39,2025-04-02,42.67,1.09,7.756,0.000,6,4,4,,,,75,USA
DAL,60.0,2025-04-09,36.17,0.63,6.093,0.000,6,5,5,26983.0,70.83%,94%,85,USA
JPM,264.24,2025-04-11,41.67,2.56,3.236,0.000,7,4,5,64503.0,51.89%,81%,88,USA
WFC,77.5,2025-04-11,45.18,2.00,4.088,0.000,8,4,4,33297.0,60.42%,84%,80,USA
STT,98.7,2025-04-11,44.27,1.33,5.230,0.000,6,4,4,,,,85,USA
TBBB,28.03,2025-03-03,31.65,0.97,8.984,16.014,8,4,4,,,,80,Virgin Islands (British)
